group,label,value,low,high,post_outcome,mde,interval_kind
Local observation,All local thermal state,1.5632117067256988,1.2180244018210236,2.0488184719816807,True,,cluster bootstrap
Local observation,Recent temperature sequence,1.3383368161798062,1.0558280720313404,1.7507953111921595,True,,cluster bootstrap
Local observation,Own long-term statistics,0.19247406359348673,0.1538109324107484,0.21608509478926985,True,,cluster bootstrap
Local observation,Local discharge,-0.003247786451429757,-0.05522079546867609,0.09935510544553505,True,,cluster bootstrap
Future weather,Realized future meteorology (oracle),0.557812905723863,0.38548501301389815,0.7266502507792949,True,,cluster bootstrap
Future weather,"Realized future meteorology, observations withheld",0.5857806347396624,0.43373301184361424,0.809593356065855,True,,cluster bootstrap
Study design,"Spatial holdout, gauged",0.006448187087800639,0.0011214843843725842,0.01432288705388236,True,,cluster bootstrap
Study design,"Spatial holdout, obs. withheld",0.12743664936322582,0.044320298169714965,0.34709387655170354,True,,cluster bootstrap
Estimator,"Estimator, gauged",-0.002151866415455099,-0.008561516968757621,0.009227724630368325,True,0.009683539354227833,cluster bootstrap
Estimator,"Estimator, observations withheld",0.02171850375910774,-0.10535690993764613,0.17106086970002257,True,0.12137107655707469,cluster bootstrap
Estimator,"Estimator, gauged + oracle forcing",-0.09552009590226311,-0.17746102842236108,-0.037538243873139476,True,0.04939614526301739,cluster bootstrap
Study design,Reference construction (7 anchor variants),-0.06882023764265177,-0.10799017063773797,-0.045157950102907685,False,,range over predeclared anchor variants
