base_rate,REV_max,alpha_at_max,REV@0.05,REV@0.1,REV@0.2,REV@0.5,model,horizon
0.11897717666948436,0.9033535846923946,0.12,0.872676301271288,0.8964080115135525,0.8570159857904085,0.6868339253996448,ThermoRoute,1
0.11501476599892346,0.8986674397717745,0.11,0.8700869593805993,0.8949090132000722,0.8468568176068808,0.6681001770806981,LightGBM,1
0.11897717666948436,0.8313014694009366,0.12,0.5931428400095947,0.7986777404653395,0.8175510657193605,0.7267984014209592,DampedPersistence,1
0.11897717666948436,0.8434321007589214,0.12,0.6278933797073639,0.8139391940513313,0.8277642095914742,0.7243561278863232,Persistence,1
0.11895076077768385,0.8548139624088992,0.12,0.8139447725841754,0.8475999160495307,0.7825338663113479,0.49722407284032877,ThermoRoute,3
0.11546678372841673,0.8448609571705074,0.11,0.8086155271385798,0.841635097354795,0.7580788239766822,0.45025978963375995,LightGBM,3
0.11895076077768385,0.6792390931298327,0.12,0.22051989326297486,0.616436302581477,0.6563124583610926,0.5049966688874084,DampedPersistence,3
0.11895076077768385,0.7062110108412574,0.12,0.3019668395646568,0.6509609330495009,0.6767988007994671,0.48267821452365095,Persistence,3
0.11900359256128487,0.8238926445363739,0.12,0.7736649575724867,0.8139186231297413,0.7253329633740287,0.3630410654827971,ThermoRoute,7
0.11639032024686619,0.8172992498929068,0.11,0.7688066036159477,0.8103131370517662,0.707852340479513,0.3461879994925789,LightGBM,7
0.11900359256128487,0.5779083846231461,0.12,-0.036760516926029184,0.493508440526521,0.5533018867924527,0.39089900110987785,DampedPersistence,7
0.11900359256128487,0.5886035717889215,0.12,0.021933375311085242,0.5109741836826482,0.5474750277469478,0.27602663706992253,Persistence,7
