site,kappa_low,kappa_high,ratio
n00,0.067120016,0.060191404,0.8967728
n01,0.03063519,0.030407745,0.9925757
n02,0.25459808,0.2451192,0.9627692
n03,0.10280459,0.09550812,0.9290259
n04,0.17298779,0.16848305,0.9739592
n05,0.103458695,0.09187393,0.8880252
n07,0.14566904,0.14159693,0.9720454
n08,0.10947901,0.08932855,0.8159422
n09,0.020936761,0.019878173,0.9494388
n10,0.11319983,0.10913374,0.96408045
n100,0.063496664,0.05369891,0.8456965
n101,0.15103324,0.14507242,0.960533
n102,0.13172965,0.12119581,0.9200344
n103,0.14897053,0.14039823,0.9424564
n104,0.0954094,0.09013255,0.94469255
n105,0.13639712,0.124409966,0.91211575
n106,0.07347233,0.06809585,0.9268231
n107,0.09791495,0.09093395,0.9287034
n108,0.085762694,0.078797184,0.9187816
n109,0.16402742,0.15049377,0.91749156
n11,0.05808847,0.055646934,0.95796865
n110,0.10578638,0.096661426,0.91374165
n111,0.16723375,0.15411147,0.92153335
n112,0.13745241,0.13415538,0.9760133
n113,0.14126292,0.13574204,0.9609177
n115,0.07391805,0.0696739,0.9425831
n116,0.145357,0.1360075,0.9356791
n117,0.13880728,0.12649916,0.91132945
n118,0.08111844,0.0745613,0.9191658
n119,0.07192113,0.06129368,0.85223466
n12,0.0965274,0.08641822,0.8952714
n13,0.08813702,0.08078152,0.9165447
n14,0.07698868,0.06676821,0.86724705
n15,0.10337138,0.09844597,0.9523522
n16,0.04507857,0.04364112,0.9681124
n17,0.10363754,0.10054958,0.97020423
n18,0.09074114,0.08130081,0.89596415
n20,0.061463542,0.05536397,0.9007612
n21,0.038585454,0.033786252,0.8756215
n22,0.15803906,0.14907175,0.9432589
n23,0.092738606,0.08984779,0.9688283
n24,0.13973865,0.13200203,0.94463503
n25,0.13747682,0.12929448,0.9404821
n26,0.1258493,0.1258493,1.0
n27,0.08922896,0.08166605,0.9152416
n28,0.11298873,0.10759243,0.9522404
n29,0.1390791,0.13419107,0.96485436
n30,0.1221178,0.115471914,0.94557804
n31,0.04357555,0.04486279,1.0295403
n33,0.105200045,0.100004256,0.9506104
n34,0.14131327,0.13132805,0.9293398
n35,0.08236377,0.07595294,0.92216444
n36,0.15372418,0.13963325,0.9083363
n37,0.1472882,0.14007919,0.95105505
n38,0.1347162,0.11496022,0.8533512
n39,0.07709901,0.07748863,1.0050535
n40,0.13973509,0.13624407,0.9750169
n41,0.094714016,0.08810856,0.930259
n42,0.043298274,0.04116938,0.9508319
n43,0.12033794,0.114035465,0.9476269
n44,0.047181617,0.04482163,0.9499808
n45,0.031861797,0.031058656,0.97479296
n46,0.09862214,0.09263267,0.9392685
n47,0.12239867,0.11288075,0.9222384
n48,0.13435023,0.12909886,0.9609129
n49,0.18900213,0.17169003,0.9084026
n50,0.06691208,0.061943978,0.9257518
n51,0.12841721,0.11428463,0.8899479
n52,0.1373865,0.12921965,0.94055563
n53,0.11071647,0.10042337,0.90703195
n54,0.11260489,0.097074576,0.8620814
n55,0.11639286,0.11071644,0.9512305
n56,0.086972125,0.07960277,0.91526765
n57,0.12794945,0.13559029,1.0597177
n58,0.13076961,0.13636446,1.042784
n59,0.12686837,0.11469496,0.90404695
n60,0.105711006,0.091354854,0.86419433
n61,0.11637097,0.113229565,0.9730053
n62,0.118598945,0.11383699,0.9598482
n63,0.050992046,0.040952515,0.8031157
n64,0.15222271,0.14518729,0.9537821
n65,0.13961044,0.13555421,0.9709461
n66,0.07540581,0.0693639,0.9198748
n67,0.16647157,0.14005129,0.84129256
n68,0.13093714,0.122653134,0.93673295
n69,0.13029364,0.1264352,0.9703866
n70,0.15112004,0.14290969,0.94567
n71,0.16033193,0.15187651,0.947263
n72,0.099978656,0.082931556,0.8294926
n73,0.1626466,0.14901288,0.9161758
n74,0.13758938,0.12943977,0.9407686
n75,0.18005869,0.18005869,1.0
n76,0.10899861,0.10494797,0.9628377
n78,0.07962418,0.07343967,0.9223287
n79,0.11259573,0.10932258,0.97093004
n80,0.018472351,0.016923552,0.9161558
n81,0.12294174,0.11493277,0.9348556
n82,0.09485822,0.07908842,0.833754
n83,0.1203157,0.114118375,0.94849116
n84,0.10094112,0.09996543,0.99033403
n85,0.023125172,0.021191735,0.91639256
n86,0.19810122,0.19210358,0.96972436
n87,0.08389546,0.07809541,0.9308657
n88,0.13450345,0.12532213,0.93173915
n89,0.116368495,0.10956354,0.94152236
n90,0.05934541,0.055789314,0.940078
n91,0.04185618,0.04028766,0.9625259
n92,0.10330049,0.097829476,0.9470379
n93,0.097942546,0.105470546,1.0768614
n94,0.0812928,0.07240581,0.89067924
n95,0.12568426,0.121472575,0.96649
n96,0.15449104,0.13637164,0.8827156
n97,0.0825848,0.07507829,0.9091055
n98,0.18056948,0.15986681,0.8853479
n99,0.116499476,0.09987192,0.8572735
