site,kappa_low,kappa_high,ratio
n00,0.07746091,0.0715931,0.9242481
n01,0.113968514,0.113561235,0.9964264
n02,0.16561967,0.15656286,0.94531566
n03,0.14776091,0.12670662,0.85751104
n04,0.07128585,0.073693946,1.0337808
n05,0.12293549,0.12204094,0.99272346
n06,0.0716342,0.07074306,0.98755985
n07,0.13163851,0.13033544,0.9901011
n08,0.115765505,0.09410888,0.81292677
n09,0.0843156,0.08730973,1.035511
n10,0.07163948,0.06349591,0.8863257
n11,0.08378274,0.08053789,0.9612707
n12,0.114841305,0.09430911,0.8212124
n13,0.17786705,0.15970668,0.89789915
n14,0.037857328,0.039809354,1.0515627
n15,0.054689255,0.044297025,0.80997676
n16,0.07725031,0.06306463,0.8163673
n17,0.062123653,0.058390867,0.93991363
n18,0.093961924,0.07711267,0.82067996
n19,0.15147614,0.17165926,1.1332428
n20,0.070052214,0.06997788,0.99893886
n21,0.053283893,0.051002953,0.9571927
n22,0.13690664,0.11572788,0.8453051
n23,0.1239917,0.11300651,0.91140383
n24,0.074326105,0.0669363,0.9005759
n25,0.15036575,0.119627625,0.7955776
n26,0.13545738,0.13802342,1.0189435
n27,0.14731602,0.1350661,0.916846
n28,0.12778744,0.13911837,1.0886701
n30,0.10600631,0.09721048,0.91702545
n31,0.089462996,0.07996233,0.89380336
n32,0.056880627,0.04904192,0.8621902
n33,0.076842144,0.08896247,1.1577302
n34,0.07058291,0.060189813,0.85275334
n35,0.16298863,0.14208509,0.87174845
n36,0.12654871,0.11358984,0.8975978
n38,0.044499077,0.041622765,0.93536246
n39,0.07961421,0.07110789,0.89315575
