fold,horizon,tr,skill_persist,skill_damped
0,1,0.5884817242622375,0.12333067543713216,0.0890461013817524
0,3,1.1538437604904175,0.14191043783729873,0.03856033450958196
0,7,1.4475159645080566,0.21938306246230754,0.014542196726554213
1,1,0.7886433601379395,0.1315105823033541,0.08922053849110478
1,3,1.4324276447296143,0.15936997630285832,0.022789791469597365
1,7,1.6176772117614746,0.2528096600216393,0.010778647557728949
2,1,0.7376512885093689,0.09759300237514001,0.05856316893376434
2,3,1.3831731081008911,0.12169842006502807,-0.004007801952131462
2,7,1.6443357467651367,0.24075710679311535,0.008030500192649503
3,1,0.6133556365966797,0.15257964000610713,0.12041873618842103
3,3,1.1878228187561035,0.14151548040017203,0.03489263474948279
3,7,1.4409562349319458,0.22212993338600806,0.0130135829046083
