fold,horizon,tr,skill_persist,skill_damped
0,1,0.6855139136314392,0.19954545154006043,0.1685265380810539
0,3,1.39812171459198,0.1711782654034143,0.05794165802486728
0,7,1.7213728427886963,0.232335867843673,0.018669906930910418
1,1,0.7277222871780396,0.16760423922652867,0.13449161136742893
1,3,1.4150127172470093,0.17729881468521147,0.06830508929805101
1,7,1.727360486984253,0.24927811766285757,0.037946953874151146
2,1,0.6852920651435852,0.17716619595455485,0.14315273366880632
2,3,1.3405579328536987,0.17353293730032682,0.060303665166887455
2,7,1.6141602993011475,0.25102222403159336,0.03774484307180448
3,1,0.6834848523139954,0.1481853452620846,0.11405515236109642
3,3,1.291193962097168,0.1540282988738857,0.040306346369778256
3,7,1.5520436763763428,0.22997680257895803,0.019394187132503293
