model,horizon,metric,value,n
ThermoRoute,1,RMSE,0.6590374902869878,120466
ThermoRoute,1,MAE,0.4629421753164863,120466
ThermoRoute,1,BIAS,0.013401549866091551,120466
ThermoRoute,1,SKILL_PERSISTENCE,0.2073065306434021,120466
ThermoRoute,1,SKILL_CLIMATOLOGY,0.6621858378622116,120466
ThermoRoute,1,N_SKILL,120466.0,120466
ThermoRoute,3,RMSE,1.3453183227474765,119654
ThermoRoute,3,MAE,0.973857151536622,119654
ThermoRoute,3,BIAS,-0.03481577530520108,119654
ThermoRoute,3,SKILL_PERSISTENCE,0.18384400326203476,119654
ThermoRoute,3,SKILL_CLIMATOLOGY,0.3105310610122326,119654
ThermoRoute,3,N_SKILL,119654.0,119654
ThermoRoute,7,RMSE,1.6901525853139177,118687
ThermoRoute,7,MAE,1.2383115231691668,118687
ThermoRoute,7,BIAS,-0.130642417563216,118687
ThermoRoute,7,SKILL_PERSISTENCE,0.24597778887157296,118687
ThermoRoute,7,SKILL_CLIMATOLOGY,0.13466688213337996,118687
ThermoRoute,7,N_SKILL,118687.0,118687
ThermoRoute,pooled,RMSE,1.3016507080819082,358807
ThermoRoute,pooled,MAE,0.8897991829925777,358807
ThermoRoute,pooled,BIAS,-0.05032502789947066,358807
ThermoRoute,pooled,SKILL_PERSISTENCE,0.2221335735384139,358807
ThermoRoute,pooled,SKILL_CLIMATOLOGY,0.3330899975853079,358807
ThermoRoute,pooled,N_SKILL,358807.0,358807
LightGBM,1,RMSE,0.6067504309618963,120466
LightGBM,1,MAE,0.42307160970460567,120466
LightGBM,1,BIAS,-0.027415916823142806,120466
LightGBM,1,SKILL_PERSISTENCE,0.2701976575818894,120466
LightGBM,1,SKILL_CLIMATOLOGY,0.6889875136346519,120466
LightGBM,1,N_SKILL,120466.0,120466
LightGBM,3,RMSE,1.337088228956285,119654
LightGBM,3,MAE,0.965097341109053,119654
LightGBM,3,BIAS,-0.1097899632825349,119654
LightGBM,3,SKILL_PERSISTENCE,0.18883690366918815,119654
LightGBM,3,SKILL_CLIMATOLOGY,0.3147489430837368,119654
LightGBM,3,N_SKILL,119654.0,119654
LightGBM,7,RMSE,1.7113991421247698,118687
LightGBM,7,MAE,1.2595804087705358,118687
LightGBM,7,BIAS,-0.20135744711046002,118687
LightGBM,7,SKILL_PERSISTENCE,0.23649913239724696,118687
LightGBM,7,SKILL_CLIMATOLOGY,0.12378895938911472,118687
LightGBM,7,N_SKILL,118687.0,118687
LightGBM,pooled,RMSE,1.299468302554253,358807
LightGBM,pooled,MAE,0.8805271964133536,358807
LightGBM,pooled,BIAS,-0.11242257098614111,358807
LightGBM,pooled,SKILL_PERSISTENCE,0.22343777902022754,358807
LightGBM,pooled,SKILL_CLIMATOLOGY,0.33420816858669977,358807
LightGBM,pooled,N_SKILL,358807.0,358807
DampedPriorOnly,1,RMSE,0.8014732158213306,120466
DampedPriorOnly,1,MAE,0.5628193920952282,120466
DampedPriorOnly,1,BIAS,-0.034312873028367684,120466
DampedPriorOnly,1,SKILL_PERSISTENCE,0.0359841535431632,120466
