model,horizon,metric,value,n
ThermoRoute,1,RMSE,0.6576932735414125,118275
ThermoRoute,1,MAE,0.46157940811813,118275
ThermoRoute,1,BIAS,0.014027340004313866,118275
ThermoRoute,1,SKILL_PERSISTENCE,0.20685428489297975,118275
ThermoRoute,1,SKILL_CLIMATOLOGY,0.6622967799014811,118275
ThermoRoute,1,N_SKILL,118275.0,118275
ThermoRoute,3,RMSE,1.3419583915500424,117476
ThermoRoute,3,MAE,0.9709064152297885,117476
ThermoRoute,3,BIAS,-0.03340103213548976,117476
ThermoRoute,3,SKILL_PERSISTENCE,0.18414096197770535,117476
ThermoRoute,3,SKILL_CLIMATOLOGY,0.3111084719049144,117476
ThermoRoute,3,N_SKILL,117476.0,117476
ThermoRoute,7,RMSE,1.6863589203852758,116524
ThermoRoute,7,MAE,1.234942620122501,116524
ThermoRoute,7,BIAS,-0.12860842986877544,116524
ThermoRoute,7,SKILL_PERSISTENCE,0.24598540396635238,116524
ThermoRoute,7,SKILL_CLIMATOLOGY,0.13523839460009102,116524
ThermoRoute,7,N_SKILL,116524.0,116524
ThermoRoute,pooled,RMSE,1.2986290210046256,352275
ThermoRoute,pooled,MAE,0.8872385505581171,352275
ThermoRoute,pooled,BIAS,-0.04896942642585413,352275
ThermoRoute,pooled,SKILL_PERSISTENCE,0.22219865787907744,352275
ThermoRoute,pooled,SKILL_CLIMATOLOGY,0.3335364692173006,352275
ThermoRoute,pooled,N_SKILL,352275.0,352275
LightGBM,1,RMSE,0.6050476952238777,118275
LightGBM,1,MAE,0.4215539972338818,118275
LightGBM,1,BIAS,-0.02725087590231667,118275
LightGBM,1,SKILL_PERSISTENCE,0.27034226103883063,118275
LightGBM,1,SKILL_CLIMATOLOGY,0.6893285012783013,118275
LightGBM,1,N_SKILL,118275.0,118275
LightGBM,3,RMSE,1.3337282373809496,117476
LightGBM,3,MAE,0.9620741999303948,117476
LightGBM,3,BIAS,-0.10896742688567931,117476
LightGBM,3,SKILL_PERSISTENCE,0.18914457885990643,117476
LightGBM,3,SKILL_CLIMATOLOGY,0.3153334043005125,117476
LightGBM,3,N_SKILL,117476.0,117476
LightGBM,7,RMSE,1.7077793014327205,116524
LightGBM,7,MAE,1.2562707445560728,116524
LightGBM,7,BIAS,-0.20016059786898124,116524
LightGBM,7,SKILL_PERSISTENCE,0.23640779876787787,116524
LightGBM,7,SKILL_CLIMATOLOGY,0.12425406446790654,116524
LightGBM,7,N_SKILL,116524.0,116524
LightGBM,pooled,RMSE,1.2964654598732592,352275
LightGBM,pooled,MAE,0.8779096443758775,352275
LightGBM,pooled,BIAS,-0.11169588615216448,352275
LightGBM,pooled,SKILL_PERSISTENCE,0.22349450197659781,352275
LightGBM,pooled,SKILL_CLIMATOLOGY,0.3346468206474259,352275
LightGBM,pooled,N_SKILL,352275.0,352275
DampedPriorOnly,1,RMSE,0.7992737775749343,118275
DampedPriorOnly,1,MAE,0.5606128051336181,118275
DampedPriorOnly,1,BIAS,-0.033899105310711074,118275
DampedPriorOnly,1,SKILL_PERSISTENCE,0.03611516586227659,118275
DampedPriorOnly,1,SKILL_CLIMATOLOGY,0.5895999863675555,118275
DampedPriorOnly,1,N_SKILL,118275.0,118275
DampedPriorOnly,3,RMSE,1.4573954191856253,117476
DampedPriorOnly,3,MAE,1.0500537044602558,117476
DampedPriorOnly,3,BIAS,-0.09081465433413285,117476
DampedPriorOnly,3,SKILL_PERSISTENCE,0.11395969338402279,117476
DampedPriorOnly,3,SKILL_CLIMATOLOGY,0.25184911567794765,117476
DampedPriorOnly,3,N_SKILL,117476.0,117476
DampedPriorOnly,7,RMSE,1.7592738171033666,116524
DampedPriorOnly,7,MAE,1.2876320648096418,116524
DampedPriorOnly,7,BIAS,-0.17327276226224625,116524
DampedPriorOnly,7,SKILL_PERSISTENCE,0.21338327180508887,116524
DampedPriorOnly,7,SKILL_CLIMATOLOGY,0.09784777604238848,116524
DampedPriorOnly,7,N_SKILL,116524.0,116524
DampedPriorOnly,pooled,RMSE,1.3951920959539363,352275
DampedPriorOnly,pooled,MAE,0.9643109140081767,352275
DampedPriorOnly,pooled,BIAS,-0.09898060992981883,352275
DampedPriorOnly,pooled,SKILL_PERSISTENCE,0.16436313435381844,352275
DampedPriorOnly,pooled,SKILL_CLIMATOLOGY,0.28397976993441687,352275
DampedPriorOnly,pooled,N_SKILL,352275.0,352275
TR-noDynamicPrior,1,RMSE,0.6544576410339247,118275
TR-noDynamicPrior,1,MAE,0.4585406400753436,118275
TR-noDynamicPrior,1,BIAS,0.026460634563663214,118275
TR-noDynamicPrior,1,SKILL_PERSISTENCE,0.21075629843366317,118275
TR-noDynamicPrior,1,SKILL_CLIMATOLOGY,0.6639581676042173,118275
TR-noDynamicPrior,1,N_SKILL,118275.0,118275
TR-noDynamicPrior,3,RMSE,1.341266076182633,117476
TR-noDynamicPrior,3,MAE,0.9689564431673297,117476
TR-noDynamicPrior,3,BIAS,-0.022987751586762736,117476
TR-noDynamicPrior,3,SKILL_PERSISTENCE,0.1845618630676492,117476
TR-noDynamicPrior,3,SKILL_CLIMATOLOGY,0.31146387054795843,117476
TR-noDynamicPrior,3,N_SKILL,117476.0,117476
TR-noDynamicPrior,7,RMSE,1.6917881388104687,116524
TR-noDynamicPrior,7,MAE,1.239090709632255,116524
TR-noDynamicPrior,7,BIAS,-0.11869923711129521,116524
TR-noDynamicPrior,7,SKILL_PERSISTENCE,0.24355786028738569,116524
TR-noDynamicPrior,7,SKILL_CLIMATOLOGY,0.1324543018516955,116524
TR-noDynamicPrior,7,N_SKILL,116524.0,116524
TR-noDynamicPrior,pooled,RMSE,1.300176546696905,352275
TR-noDynamicPrior,pooled,MAE,0.886940109776809,352275
TR-noDynamicPrior,pooled,BIAS,-0.038044673784815373,352275
TR-noDynamicPrior,pooled,SKILL_PERSISTENCE,0.22127178227337885,352275
TR-noDynamicPrior,pooled,SKILL_CLIMATOLOGY,0.3327422705507287,352275
TR-noDynamicPrior,pooled,N_SKILL,352275.0,352275
TR-fixedKappa,1,RMSE,0.6543782256424594,118275
TR-fixedKappa,1,MAE,0.45839902256721105,118275
TR-fixedKappa,1,BIAS,0.014885201120347283,118275
TR-fixedKappa,1,SKILL_PERSISTENCE,0.21085206948680935,118275
TR-fixedKappa,1,SKILL_CLIMATOLOGY,0.6639989447179604,118275
TR-fixedKappa,1,N_SKILL,118275.0,118275
TR-fixedKappa,3,RMSE,1.341133119450989,117476
TR-fixedKappa,3,MAE,0.9697003787468886,117476
TR-fixedKappa,3,BIAS,-0.0426201401852454,117476
TR-fixedKappa,3,SKILL_PERSISTENCE,0.18464269564178915,117476
TR-fixedKappa,3,SKILL_CLIMATOLOGY,0.3115321236075238,117476
TR-fixedKappa,3,N_SKILL,117476.0,117476
TR-fixedKappa,7,RMSE,1.6839022902647545,116524
TR-fixedKappa,7,MAE,1.2332119647444588,116524
TR-fixedKappa,7,BIAS,-0.12737104476872313,116524
TR-fixedKappa,7,SKILL_PERSISTENCE,0.2470838266956642,116524
TR-fixedKappa,7,SKILL_CLIMATOLOGY,0.13649814979290031,116524
TR-fixedKappa,7,N_SKILL,116524.0,116524
TR-fixedKappa,pooled,RMSE,1.2967266145248082,352275
TR-fixedKappa,pooled,MAE,0.8851961026689087,352275
TR-fixedKappa,pooled,BIAS,-0.05134647660641121,352275
TR-fixedKappa,pooled,SKILL_PERSISTENCE,0.22333808591381898,352275
TR-fixedKappa,pooled,SKILL_CLIMATOLOGY,0.33451279464897954,352275
TR-fixedKappa,pooled,N_SKILL,352275.0,352275
TR-noRouter,1,RMSE,0.6633341760574937,118275
TR-noRouter,1,MAE,0.467231485169737,118275
TR-noRouter,1,BIAS,-0.010142010475227068,118275
TR-noRouter,1,SKILL_PERSISTENCE,0.2000516341134223,118275
TR-noRouter,1,SKILL_CLIMATOLOGY,0.6594003675150732,118275
TR-noRouter,1,N_SKILL,118275.0,118275
TR-noRouter,3,RMSE,1.349204924038142,117476
TR-noRouter,3,MAE,0.9775649409673742,117476
TR-noRouter,3,BIAS,-0.0436312705646473,117476
TR-noRouter,3,SKILL_PERSISTENCE,0.17973534920910872,117476
TR-noRouter,3,SKILL_CLIMATOLOGY,0.3073884796379772,117476
TR-noRouter,3,N_SKILL,117476.0,117476
TR-noRouter,7,RMSE,1.6891299701670794,116524
TR-noRouter,7,MAE,1.236742521098909,116524
TR-noRouter,7,BIAS,-0.1276945102760769,116524
TR-noRouter,7,SKILL_PERSISTENCE,0.2447463960917189,116524
TR-noRouter,7,SKILL_CLIMATOLOGY,0.1338174056107434,116524
TR-noRouter,7,N_SKILL,116524.0,116524
TR-noRouter,pooled,RMSE,1.3032791566314874,352275
TR-noRouter,pooled,MAE,0.8919520500803725,352275
TR-noRouter,pooled,BIAS,-0.060193452686735004,352275
TR-noRouter,pooled,SKILL_PERSISTENCE,0.21941350394125825,352275
TR-noRouter,pooled,SKILL_CLIMATOLOGY,0.33114999412828783,352275
TR-noRouter,pooled,N_SKILL,352275.0,352275
TR-noMoE,1,RMSE,0.6620682825503199,118275
TR-noMoE,1,MAE,0.4667799514617926,118275
TR-noMoE,1,BIAS,0.0021336238322060184,118275
TR-noMoE,1,SKILL_PERSISTENCE,0.20157823937363784,118275
TR-noMoE,1,SKILL_CLIMATOLOGY,0.6600503609555908,118275
TR-noMoE,1,N_SKILL,118275.0,118275
TR-noMoE,3,RMSE,1.3462293472974765,117476
TR-noMoE,3,MAE,0.9736491791449587,117476
